ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC6211362,1.608521212575432,3.4154157438763866,0.8117745194070684,4.525685605676292,1.5833445048115808,0.5650730044630614,5.09256362849187,1.052686686933361,0.4633488808766711
KIC6211720,1.4316794181014745,3.910758067276243,0.6364900551346098,4.583420867469989,1.4127894304758124,0.5577734650199095,5.266498051985371,0.9234575552201384,0.4611087278855142
KIC6211965,1.8504891481731955,3.112707723953168,0.8727655531774892,4.632347763367491,1.841035471564123,0.6477674122026189,4.780485009656124,1.18936703253738,0.4158772137564632
KIC6212600,2.197513166202288,2.0064815474639515,1.0817709488859557,4.300491482826085,2.20567688553426,0.5359570014195472,4.3610689254356165,1.60123710439652,0.5468287996158437
KIC6212708,1.861440214741851,2.8352423588845346,0.8960944318513564,4.426938305985569,1.7930625218443987,0.5681675665370443,4.569732958646385,1.260061181087056,0.4660909077333305
KIC6212838,1.9096258016426828,3.1327603349583404,0.9012452284337408,4.4962548124784085,1.887666666590052,0.6234996575459304,4.794867093966924,1.2947560354707468,0.4156342983902514
KIC6213097,1.4942448786525462,3.747211446800919,0.7531402026604305,4.943893762843292,1.5262266029112654,0.6364872526527918,5.17213190345848,0.9116218966204191,0.4461382912239549
KIC6213200,1.354920966014391,4.167782225061352,0.6273260508601692,4.602729153526651,1.5525050723715954,0.6424584754469171,5.484971418434881,0.9862383764766116,0.5296193119741917
KIC6220663,1.7066320170888118,2.882170216453782,0.885997768377363,3.668348236010024,1.6710586823989364,0.5161982455787915,4.58336117983648,1.191909494407609,0.4096290989028625
KIC6220899,1.459426392336211,3.670938742020818,0.7158441702561653,4.983012429408751,1.4457857327610235,0.6014553830815937,5.248396295911765,0.9091290186982528,0.4755401367583453
KIC6221641,1.6143317314381704,3.347997415944171,0.7964467983402052,4.239429927330513,1.580082129007497,0.5600715257083,4.928962987436621,1.0531711819460985,0.4706201097059622
KIC6222262,1.6588907921651237,3.302413953965192,0.8540121173613169,3.938198895796837,1.5642834100583611,0.4886981286804026,4.895975617264863,1.0705209355419554,0.3955087260309183
KIC6222355,1.5810850386400614,3.522185330693406,0.7714539494279444,4.437946006591673,1.5605344381097948,0.5914943819422678,5.022136587793019,1.0128693608450217,0.4915704526474428
KIC6222530,2.3744435152212167,2.0843903412396245,1.0778588574659336,3.881138131981531,2.238974139401632,0.3199361242102948,4.19838770535784,1.75155618424016,0.4505350465158463
KIC6225344,2.0069478756376,2.8805865543986178,0.958215026137825,4.327616274140072,1.9538664489703303,0.5873706741747127,4.702235340125965,1.3537755891319994,0.3847690288311361
KIC6225660,1.590906928315631,3.437837232023857,0.7527388844599787,4.541719835362932,1.581626514685761,0.5956684397354524,5.100743924531546,1.038440150232285,0.4542829488426051
KIC6228364,1.81166986729683,3.3502257830673883,0.7222956827750178,4.661567665020852,1.7718542621026714,0.6002276742451584,4.821783527463231,1.157113425131147,0.4232009183459289
KIC6230903,1.802349384789173,2.779235102638488,0.964538801876416,4.255022580926803,1.7604384647848108,0.5642439142441089,4.598220602891836,1.207612842000257,0.4441051309650623
KIC6231096,2.034201562359417,2.70142619745277,0.9774237781483311,4.394016926836481,1.9903778998979864,0.5657547711295318,4.486985815069338,1.4417838638028408,0.5139289311751126
KIC6231193,1.4829264674036704,3.8040964290433728,0.6670381440201029,4.614283154630005,1.4833420696417705,0.5978799477506711,5.260662322890653,0.9398909384759064,0.4913457073616107
KIC6231237,1.4603773264114843,3.94569176280528,0.7235434054932213,4.564090414142573,1.5983851918789518,0.6413748036158387,5.399565339535997,1.0249701415119803,0.4993707491374329
KIC6232858,1.687466677536026,3.043319633059713,0.8924372073241256,4.495275852084045,1.6657575724533646,0.5957986562041979,4.912739572515775,1.0993506453980095,0.4614678173728166
KIC6232914,1.8115380654886517,2.777473006086127,0.9969118953438416,4.014599477325166,1.7541453541403027,0.523934103130253,4.603075521130885,1.2285342498774114,0.3966391932091456
KIC6262706,1.7597907758869655,2.9344008428872743,0.8943575542739044,4.303240302083958,1.7376901511553515,0.5766381103325432,4.852793311352571,1.1443233124659993,0.4222224412352348
KIC6263230,1.4061302967670135,3.9179169589147818,0.5335092575896513,4.390081179367712,1.3956459120611315,0.573403599782548,5.216036900783441,0.7757793925812357,0.4629952131466093
KIC6263410,2.0073219925050463,2.204602705648145,1.0990625898446706,2.9792647711395936,1.821072982585814,0.3221264582084489,4.431470441473994,1.330490053944596,0.3151827722012905
KIC6263718,2.1084150558214763,2.6235348289087126,0.976409533601471,4.410381123459276,2.0819784451803374,0.5706606203331939,4.529530650463256,1.4963144116517235,0.5148933936944255
KIC6263778,1.5150761509428925,3.543970494754197,0.685159488622623,4.155565108970317,1.6009579100862026,0.5914431049053025,4.998194963488282,1.0125880510103766,0.4526014113939466
KIC6263808,1.9217255995245537,3.0189385098185046,0.8954110335657419,4.651947188642738,1.8752429827819723,0.6197735236435046,4.764984869090258,1.302312837212526,0.5004698463945747
KIC6264398,1.4716323078014857,3.866049061397561,0.6867490229096269,4.379591775708427,1.446434498566339,0.59050419826432,5.282714175429225,0.9532206847983054,0.4926704734212336
KIC6265768,2.279067759912202,2.226614749808937,1.0303166505594912,4.590699564759564,2.4481406842691045,0.4962242825821696,4.181468207873101,1.6783667813044638,0.530158598338632
KIC6266529,1.961818623199453,2.419397121362621,1.0550375983490743,3.6725393975097305,1.8587719058762435,0.466008678008414,4.596303566324453,1.322772738345127,0.3451481510419738
KIC6266574,1.5984345856836266,3.537421572201633,0.6547592162438661,4.280517017572363,1.5407068192107882,0.548566209782179,5.0982865298113484,0.9968999878127612,0.4112754641550074
KIC6266772,1.6299284598056638,3.535361242069128,0.6893686206804279,4.681395820297281,1.5807781150283522,0.5907268266162895,5.109066368965928,0.962866501035095,0.4176394476712231
KIC6267336,1.7976515839470697,3.0981476555173053,0.764945596379516,4.56656882958238,1.716901082072775,0.5561463490062735,4.782703409069345,1.1705382534310813,0.4174902957767434
KIC6267545,1.4501466696338865,3.819319251277455,0.6583011087762748,4.687033400579365,1.4162337808104175,0.5676574662911379,5.287567075012932,0.784942331765777,0.4287616591662871
KIC6267800,2.3056650622914754,1.7185592667196057,1.0637490011985824,4.219802730945723,2.398844722649187,0.5132133955935338,4.199823725916463,1.715091395309726,0.498947522881042
KIC6268211,2.020027728601568,2.792694722097676,0.9533042779667276,4.510964067171919,1.791131445919187,0.3985408132322281,4.465225999658297,1.3845519803321138,0.5293654284256164
KIC6268546,1.4253523102726848,4.051389294307176,0.6484229242324169,4.316691990364915,1.3212888142024164,0.5013130880443056,5.377413977227765,0.8748613819001433,0.4372445379138865
KIC6268958,1.4662442677030336,3.852885379092504,0.6781378261726805,4.480106811170876,1.5059107043381657,0.5734183299009937,5.168457500472347,1.0081993027420817,0.4610106272554239
KIC6271732,1.4847070076634823,3.7621915335378673,0.6814891790205899,4.70428306482167,1.4633677492277957,0.586608639104542,5.126427845425339,0.9390868768986966,0.4837058175684434
KIC6271877,1.6682779125108191,3.496411727545754,0.7146059819959674,4.726078963602268,1.6779476696952649,0.636496089769501,5.117011409202155,1.0206048892427428,0.4190428631351799
KIC6272933,1.588062696190254,3.4854429668288693,0.8305813714420105,4.431336647112376,1.5752434981350318,0.5874952947523324,5.111661168577883,1.003441217075298,0.4553096900085314
KIC6272945,1.6153922136414804,3.202781799426712,0.7807160462198859,4.09396028545621,1.5651353742739238,0.5534397670295605,4.705256627644192,0.9820177494679444,0.3943955126287053
KIC6272964,1.4300424443497806,3.863604651970091,0.5623263925711799,4.548653413019927,1.424172968627904,0.5885501083175008,5.264523553832583,0.8434875116453626,0.4758935026486332
KIC6273024,1.822908775698083,3.228565954584384,0.757223459855935,4.629055953446544,1.7556366399239185,0.5557177047052029,4.803188191643818,1.2072509233781412,0.3919040396628673
KIC6273063,1.480296812951554,3.771285485906629,0.6958998954155748,4.840274359195368,1.4770867215742935,0.6180100572756095,5.3060226583990655,0.9378268958914476,0.498143350106176
KIC6276645,1.989523902149936,2.8922828267424348,0.9261108382723048,4.544604178222159,1.969896415984516,0.6389689764896211,4.6408944527312,1.363118467102767,0.4966384880779733
KIC6276898,1.6336539977286657,3.2854730974738096,0.8294996696947656,4.122421869741516,1.5894235001383514,0.556391307328407,4.827625555230063,1.0982086883222304,0.45777857994012
KIC6276948,1.947582075815492,2.5689563042422483,1.139698840115488,3.582466062384304,1.957227520924992,0.5838075456420662,4.555024311379015,1.3558982642636903,0.3875420574895957
KIC6277019,1.499680767929522,3.7088111612107295,0.7512398752190012,4.525190264149495,1.5364132341960426,0.6052777970671391,5.351964428500872,1.0041798812608491,0.4918625689149698
KIC6277049,1.8087064435337343,3.1439538717878737,0.8834625945646917,4.632129752125433,1.741346478201923,0.5703809959552119,4.8457428903932085,1.228453274009182,0.4627979967216888
KIC6278080,1.5093281202865934,3.848288802441802,0.7321785499124954,4.320336041674695,1.5370561753578134,0.5813634205693414,5.329035877698919,0.9628783608167226,0.4517985497203061
KIC6278111,1.4371504041448542,4.03920487931257,0.634875538777755,4.544935083399041,1.3429320360568189,0.506189529777655,5.31852394019138,0.8514763744991454,0.4424108604776228
KIC6278698,1.4888257463471064,3.7131838842560607,0.6677731046860576,4.930649891219118,1.4521758644367564,0.5923185555181392,5.101952434724778,0.857464731055298,0.4708080399969845
KIC6278805,2.2950653292429184,2.4708079676920915,1.027694095975668,4.384076963484982,2.3690783373903184,0.4446393863034058,4.322201578941439,1.642510649378139,0.4728658448157211
KIC6279068,1.67159468975075,3.411036675065593,0.7534283267054982,4.5705350604799495,1.6971818133821344,0.6381698435722396,5.027312987859084,1.0456092505847483,0.3994068878506812
KIC6279491,1.4278977485036808,3.9989814051362673,0.6976869523106789,4.627576332317671,1.567822186450999,0.6318615907516167,5.433046717592805,0.9967039070793182,0.5146477053310872
KIC6280428,1.3449531769282643,4.003811439200706,0.5665475885405339,4.664976228125321,1.37037903059897,0.5981045891760775,5.319871568801297,0.9028000940731804,0.4875109955142722
KIC6280472,2.329559740926122,1.6102979965611035,1.2023788325524425,3.6529413365409114,2.220887762297841,0.3194246539300862,4.17032967621866,1.70022105562976,0.3415079517533626
KIC6280636,2.106000632101807,2.7207443138853096,0.9996664764843888,4.488636796877763,2.087886333119002,0.592484488257434,4.58983055698122,1.4937012162949908,0.5154265128665179
KIC6280936,1.6298252586559778,3.3556106684126115,0.8408878923657421,4.36749872339613,1.6249769237429676,0.5920652790795969,5.049844779842606,1.0123972998056314,0.4469161245533136
KIC6283618,1.7703656456557302,3.3735836842476936,0.7891844680181799,4.783646438977739,1.6997636436221706,0.5839289096607163,5.02131033699484,1.0623582312721356,0.3873373718976045
KIC6284035,1.2952679490665722,4.148186819036115,0.5853114973688491,4.653112839561392,1.520443182434695,0.6522668893381259,5.464220263232042,0.8895192650569892,0.5261347875880795
KIC6284066,2.0650516313822496,2.860637718771609,0.9467586139061168,4.466107420264237,1.974686333780121,0.496889275624484,4.502502216595299,1.4809489304862238,0.5029002681041626
KIC6284459,1.55613189635699,3.669371653447861,0.7732464396786914,4.449129071089632,1.5394778650903624,0.5882734828873943,5.15576761247107,1.012633070030002,0.4879814176124082
KIC6286267,1.5946063476401926,3.569006663664817,0.6591138035720442,4.445455004750606,1.557285214227459,0.5698654494176661,4.94095897481508,1.0355185112224203,0.4344751530233435
KIC6286515,1.478337515972698,3.8085186824208335,0.6915865367868289,4.544939946002805,1.4794752799896975,0.5681595816968665,5.165729925969097,1.017384498762946,0.4799456991524219
KIC6286613,1.303194423071242,4.147689004934871,0.4069816243358691,4.760318005267623,1.2969979142551478,0.5784875983184179,5.357752390527486,0.78520496519358,0.4856524084175012
KIC6286633,1.7974425871541486,3.2985719169636045,0.8120588922448058,5.122392073221525,1.7327001240633328,0.6025987619577953,5.130533705459195,1.211468941453189,0.4283172341499832
KIC6287875,2.068566470297988,2.8057037567351406,0.930521772802251,4.38600153131686,2.0461660135831035,0.6295929534531007,4.5825637688220375,1.4655006697917956,0.4335470502616283
KIC6287950,1.5370875464408271,3.732633338087493,0.7886423146469709,4.539392894204865,1.557255360557111,0.6026246092070688,5.263983366400648,0.9964079481121332,0.4855590231441412
KIC6288174,2.2617083136652893,2.393822762478524,1.0768673347263498,4.463614322400572,2.354736378537861,0.323769585980549,4.379190467276413,1.612182457673086,0.4151918958746144
KIC6288543,1.379077978517424,4.042926337884499,0.6197714135238249,4.600024535358084,1.5074324911384416,0.6254287066717708,5.389515914392817,0.9679487989255552,0.4986096751994213
KIC6289338,1.5339882524225328,3.640728724596295,0.6916643988920519,4.684123784443118,1.5104523833472916,0.5804440568874034,5.039676157452493,0.9265248232525276,0.4493344554127269
KIC6289573,1.4339582804892113,4.014317972018769,0.6548975784602116,4.623246925895253,1.5119698772311918,0.601374689576939,5.339413601186614,0.9830328038939256,0.5023051273561412
KIC6289577,1.768969925259959,3.25804199402656,0.7790029599139278,4.710647439997764,1.6902980706481838,0.5471689093217649,4.92126590526275,1.1472609378401784,0.563513776129015
KIC6289617,1.585528504518975,3.3526586420678277,0.7723079009922427,4.2853657986434985,1.6127058272955777,0.5626190564185274,4.880600046302818,1.090249558156465,0.4405126585068544
KIC6289756,1.6051415305426364,3.631553951310873,0.6818282554604851,4.924782911407298,1.5682530954480007,0.6130660502530935,5.101825727692527,1.0141239230724215,0.4631431583630601
KIC6290000,1.4750397749211797,3.839246739428157,0.7023569186850889,4.484427219170511,1.5976678536663744,0.6180657577920551,5.313696855891783,1.038333146283001,0.4959727484320215
KIC6290632,1.5048374358748495,3.748468946500888,0.6805594811471157,4.919941266102279,1.4652494621326189,0.5962123597512108,5.212241823912435,0.8806794009063865,0.4655759927268273
KIC6291091,1.5485549865718753,3.1930043176948675,0.6416753508932299,4.509051082368831,1.545593933827315,0.5875402031375125,5.003991991787256,0.992596789567517,0.4462929216879782
KIC6291149,1.5195688614226723,3.680918233012735,0.6358064520385684,4.410503260696304,1.515243969376434,0.5547261214394971,5.2537026770443305,0.8204669283529742,0.3712807520452518
KIC6291710,1.539824522888546,3.4263243131402064,0.6961979458992892,4.43923368190861,1.521653549844325,0.5783224143844923,4.9992681144681725,0.9167190353786548,0.4085150244836242
KIC6291839,1.4640607717601462,3.877891336902457,0.686615012814562,4.5461470304704354,1.4893074344418191,0.5710167928602113,5.293022129598653,1.0224312035940382,0.500573765841211
KIC6292128,1.491391198155503,3.883352473840574,0.7305987968335174,4.546091688700256,1.5173351105170951,0.6095293818251132,5.261251621352214,0.9934638813852348,0.4926446236089791
KIC6292151,1.4803854125389884,3.876097321552999,0.6820824664807021,4.490778651815861,1.4935111251490034,0.5993133281582033,5.374458419541809,0.9302639780435408,0.4499622440896896
KIC6292340,1.2843139293818586,4.182398444676359,0.4113400790704437,4.797799835630946,1.2655580328842562,0.5748758483220247,5.362943033286039,0.6983807530514474,0.4777201073733433
KIC6292367,1.5371101561312894,3.7619533217943393,0.6133436353880288,4.643694033667654,1.5035952107116646,0.5759783748382674,5.121060612987591,0.99653330333849,0.4745452634143413
