ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC6452091,2.3756736520435435,1.9120909591381945,1.205482309274452,2.456474210988367,2.9119840109933985,0.4962103714669047,4.188879396789342,1.8170521368189048,0.4726459388795173
KIC6452312,1.6195072953635543,3.5401515913935757,0.817146645644532,4.756502732871576,1.6891320837119668,0.6808825549468314,5.221072310258197,1.087527354223507,0.4726057884500776
KIC6461675,2.057374472356424,1.751131447439883,1.216345702009598,3.9574867059802847,2.684119614395585,0.6589081627322475,4.463081507858143,1.3879523189527594,0.2994403122272147
KIC6465075,1.9298858532668133,2.8309024595501877,0.97980704437441,4.390042222415406,1.9724598496677328,0.7578159597888823,4.642007000010424,1.3819720745254322,0.5075345117316044
KIC6465610,1.591896669192663,3.3169177804940517,0.8802927114918226,4.31562713264171,1.812947013481948,0.6708529584476757,5.032667090732244,1.162255011149098,0.5459517438266348
KIC6467408,2.10967641902523,2.6380984978653013,1.048412199680623,4.402583474115895,2.142809982267742,0.7681120547085694,4.528943375013352,1.4969541959004464,0.536130994041577
KIC6467645,1.827032076591586,2.867604249659156,0.9113949953681229,4.555257188929566,1.8758931138976729,0.7169740195467045,4.864659660515427,1.2370295672599203,0.4805990347620757
KIC6467788,2.1930307253559227,2.52544386091072,1.1332077282796882,4.479576228982308,2.2007107281410083,0.4550390538709577,4.426820195415687,1.606470679772255,0.5683892574726058
KIC6468506,1.4301623815859077,4.032707997474467,0.7351347205256338,4.682289882852581,1.7110803522662337,0.7205862932459837,5.498990877312687,1.0156401531558208,0.5317618019759429
KIC6469446,2.160356020444915,2.6066033424528867,1.1010649731252868,4.4334693479205605,2.195427335578376,0.7448009301703742,4.524045591446271,1.6045189954684944,0.6036811312730861
KIC6470512,1.4798955628371648,3.866414067934624,0.6922727406513216,5.168301636546308,1.5026408228194272,0.6257146069522969,5.294622333197953,0.9046539369656124,0.5529413694112872
KIC6470821,2.0195011005750465,2.4948594076832062,1.2426753637369308,3.1750720592692154,2.586399714054564,0.4994351695109298,4.792219495197239,1.4347727461182234,0.3499964415100645
KIC6471060,1.614119362316448,3.4932285790043496,0.8316621352775063,4.873100368858517,1.64530618257955,0.6358335379685331,5.086193579588622,1.1086635399704514,0.5382724370635575
KIC6497663,2.389558451235815,1.896743896670324,1.2225764319174446,2.781848195824952,2.8860315234535627,0.4327289836165089,4.106703072621678,1.8009632653217469,0.4322276858307618
KIC6500038,1.706740502459251,3.4853990239042907,0.7714331991538368,4.9832743578878125,1.6980078382759192,0.6335123790555918,5.088925136327369,1.1673187195084078,0.5994335043769821
KIC6501237,1.7891668992055243,2.9883755355768304,0.8549438312021783,4.058806779489753,2.090515794382033,0.7749971919949628,4.674710803587662,1.333475478281573,0.4613010190719339
KIC6501676,1.6362498162116,3.6163023618541095,0.7851071968015936,4.9043039865227485,1.6749443682635192,0.6562513848032058,5.235294020798853,1.0885871458937246,0.4933097548522442
KIC6501869,1.5075428441093026,3.827849863873764,0.7984058168441651,4.588202204213004,1.7493095845200128,0.6943301809191066,5.38055837007847,1.086547793463805,0.5413415096454118
KIC6502598,2.144825493070289,2.604251597276912,1.1027551190922318,4.003665087247884,2.104740569846832,0.6704676833732844,4.405714477583755,1.5719937022664114,0.5445450919679448
KIC6502800,1.9154476168843049,3.097260201487633,0.9526731296674812,4.64022907016556,1.9470696879479117,0.7609803903259851,4.8883611846341175,1.24987985659791,0.4342608222001289
KIC6503502,1.5450137592643547,3.630833752033384,0.8389848164738964,4.73948910399517,1.708251340491454,0.6630194421934235,5.3456924830800086,1.106622595724561,0.5943412149366618
KIC6503973,1.4482307648429082,3.7936418142439168,0.7301593915566879,5.116863248731175,1.5596068849489355,0.6586153987935031,5.451281034365963,0.9435099312158224,0.5439499393141016
KIC6504725,1.5100520083448796,3.621532532650916,0.7778350509046865,5.166887319150468,1.517428839697033,0.6131711001355977,5.352971924219589,0.9702693665259396,0.611246264533491
KIC6504840,1.7045953277400678,3.58581590610606,0.7214774019264627,4.9902151382982565,1.7186388613976369,0.6618356167171718,5.037288462940232,1.185407352688943,0.6940121432445806
KIC6504867,1.534101332370738,3.740635198262986,0.7127708764866436,5.0457851962028935,1.5743540578974682,0.6284723798985232,5.264914482238378,1.02400092860641,0.5992918242715279
KIC6504978,2.322046199242449,2.083054415950274,1.2405027089912035,4.433723876218698,2.336845996502677,0.1949567671024077,4.085603826046642,1.726380963209436,0.6315997813876041
KIC6505025,1.5263489452124386,3.856268371072733,0.8067962239249712,4.527863860784376,1.790638538563316,0.7364034045440669,5.438449709308948,1.095825649658246,0.521490530255693
KIC6507437,2.11984690043925,2.886140432353716,1.0636231872874733,4.6461171551551175,2.558848402266386,0.4597184314586031,4.727018380138904,1.5685633774524768,0.4025033068593402
KIC6507794,2.311542191920383,2.387175826801825,1.1309899203118308,4.438014087900363,2.41800232943321,0.7537072244717984,4.339237243484703,1.7377953302747593,0.6058063376196572
KIC6508028,1.612304090371066,3.8919925430711526,0.4475206826072961,5.219929417564744,1.6352901566554854,0.7037762332569716,5.156002950100945,1.0430290409114906,0.6849207895631594
KIC6508300,1.5306677215142734,3.852977081314171,0.8107994023187906,4.553389466486731,1.7816704924958169,0.7319527715291501,5.370430712217779,1.110254054269866,0.5617200409369882
KIC6508544,1.505485075094097,3.81631473325462,0.6897961719853627,5.070948456742055,1.5343660433628556,0.6075338596200056,5.286761870192457,0.9751152627375924,0.5335208451513562
KIC6508579,1.5519863333800614,3.816835825266766,0.7437719433221164,5.225417607398977,1.5455701079760913,0.631064634064803,5.347226441308004,1.0319954118513452,0.6430917206000115
KIC6508804,1.7314416682851137,3.442873581402814,0.8005126426438985,5.016528587251389,1.7228560359996792,0.6547217310069667,5.090444752501255,1.1663924934741976,0.6283229895447551
KIC6508943,1.5365185754392037,3.836207390014488,0.7404169583478919,5.245445492870689,1.5251569346261908,0.6161785464471052,5.299254448724539,1.0136819278480718,0.6571453589580268
KIC6508967,1.5672317913264104,3.578825217016707,0.822986868019237,4.571611637737915,1.7328740690585391,0.6585594370409615,5.194446963120121,1.1262385720742851,0.5229962038476403
KIC6509282,1.59607828831932,3.5316548921426527,0.8239173665407914,4.832530205796288,1.6399329844160562,0.631317995664407,5.157436447758993,1.05874637590209,0.480113816380012
KIC6509511,1.9507468249438615,2.979567758926268,0.9000093696110836,4.6312687481823565,1.9830930454974849,0.7553338825805708,4.677105280664336,1.378971752912075,0.6486185987849473
KIC6509652,1.465446087842568,4.052138317709598,0.7318019991028413,4.689346888395173,1.6928832960528095,0.6740006697332268,5.448535474708859,1.0299379866919929,0.5533991575046632
KIC6509819,1.4866197884162131,3.863056977544333,0.7317373169777371,4.776194355383314,1.6826320017753489,0.6665857554742282,5.3277667124478025,1.075189002688857,0.5894638234330933
KIC6510183,1.9156008109271423,3.032741138283889,0.9914821454544684,4.568753025277004,1.935792104393714,0.668064693244176,4.854532854295584,1.3268021469824676,0.4815943177705238
KIC6510527,1.7607824880966865,3.266965666954756,0.7642061958238477,4.9480282036809085,1.804402294510328,0.7484606911379368,5.054870973634404,1.1906848314151164,0.5918479138378714
KIC6511119,1.746940662152979,3.4330006016905523,0.7956751226540137,4.880301010039863,1.812140061368572,0.7263456303986842,5.075469059537487,1.186474886058951,0.5427680348573305
KIC6511926,1.5984200081805202,3.540903860907189,0.6984135454071392,5.062137289342683,1.5893073949715917,0.6256218161189941,5.114188944145807,1.0189889320700691,0.7090037055362148
KIC6515400,2.1454058267204483,2.5413801177577247,1.0709266689943684,4.39648432143994,2.1711057110923213,0.703005601816474,4.453834143390762,1.6074068509461348,0.6509133544026974
KIC6515614,1.58614622050879,3.562696104507189,0.8462644247752775,4.966698720415597,1.6060858663160478,0.5997508544617278,5.185025201184922,1.0824351706623672,0.6100178731455653
KIC6515646,1.8230017913708687,3.2650943452650827,0.8227004392470594,4.819789579670646,1.854924984469419,0.7411680521413833,4.932195300029744,1.2242279246327483,0.5232108435692779
KIC6515704,1.5825303050968955,3.555836269524108,0.8500425124853749,4.864171251659256,1.6431469716122282,0.6225611033473881,5.245496468768485,1.0688541437398302,0.5384629217706904
KIC6515734,1.432108697614771,4.082742933168883,0.6165369922625635,5.261038617563612,1.4892741604570496,0.6635543166011055,5.454751895313408,0.925932313341464,0.5896442741892767
KIC6516187,1.5014807208118852,3.874335871200391,0.7485017040346826,5.199837250804839,1.5308344257307651,0.6204861250529344,5.37537547391163,1.0315738608655267,0.6015488890194463
KIC6516242,1.6441810317815233,3.2518455846519254,0.8963992416984192,4.245505659459372,1.8289945990313807,0.6628915295761674,4.971511971962972,1.212738825735736,0.505847088348027
KIC6516481,2.3789638140986917,2.04375004954566,1.0601585800765283,4.23860126523413,2.6313639255668835,0.4291193728986991,4.139202780186047,1.8062749684774948,0.571054508300616
KIC6517255,1.9706622118433628,2.631909140309066,0.8841593907831002,4.678802102318585,2.023390918084315,0.7702414738627037,4.770030326908561,1.3868587455239747,0.5781821086390369
KIC6519705,2.03359212992722,2.9007365374583984,0.96220668840458,4.266437507513572,2.249199025182385,0.5798024063276689,4.784293655840863,1.468992607753986,0.3170016015095662
KIC6519747,1.5037457855510328,3.865595898753402,0.7689577482879035,5.011775223357071,1.6063318696601347,0.6501094464597901,5.44460231147436,1.0227332983166242,0.5435605494970817
KIC6519843,1.518529362386846,3.824353604886816,0.746425271417817,4.857192172101344,1.6273559011166538,0.6541403547485245,5.4014359649081065,1.0390571930208885,0.5251442628142382
KIC6519891,1.562764445488869,3.772025680038436,0.6324857214327875,5.1655295680303706,1.546598462186294,0.6265695753808385,5.20251427744006,0.9716572723992968,0.5969764734441992
KIC6520037,1.5270292027754349,3.715810615062095,0.7319777434909023,5.029145918000204,1.5351622889539993,0.6157699015230818,5.230275885130178,0.97411382129938,0.5365872823051412
KIC6520808,1.6524251335112976,3.490263420844548,0.6520112137321625,4.873677455851667,1.7117477296889037,0.7400183400625882,4.890527371989532,1.1571891897261903,0.7165531068252474
KIC6520965,1.455739356962586,3.9201369522010863,0.7538413032389071,4.6406010509316085,1.7414731659597842,0.7250569336028746,5.4209753932410205,1.054200323925613,0.5743703152720796
KIC6521094,1.6684030946250727,3.4039510234437134,0.8671147512465045,4.8077725136465,1.6930600669889049,0.6507850778554122,5.124994965469119,1.1070953536258472,0.5100790593598473
KIC6521236,1.6816583613182043,3.536186090591798,0.7761038069376419,5.005128171939638,1.6668585882758729,0.616871419382006,5.08557761764918,1.134781189336168,0.6279519667632248
KIC6521501,1.3722587856022104,4.032432786367561,0.6855137611763916,4.855327178506826,1.5843376200957002,0.6720056451523542,5.56877836631785,0.9562134921389728,0.5643710202794773
KIC6521522,1.9500896228580904,3.0633391217312,0.9616718498298044,4.6862111008434,1.996462935995713,0.7661027213243623,4.8804653685090535,1.368726817497679,0.5172751427350478
KIC6521563,1.617042052657933,3.373196818314386,0.7932474423940575,4.958519897899896,1.607898309496577,0.6236239511860097,5.070663579383318,1.0322376435964875,0.6049488846134157
KIC6521571,1.623745652123912,3.5304569458900388,0.7989735800300845,4.727341446787894,1.679082086994739,0.6462364026131302,5.165962756149486,1.1190780758740353,0.495349763661256
KIC6522489,2.2010314143755694,1.8490727946849528,1.130786455224985,4.413380825117958,2.229926365621219,0.431275934696983,4.250046066657433,1.6362959986534693,0.7002441818831093
KIC6522553,1.7522735066326618,3.306041378579916,0.9316758892107352,4.621874069091414,1.8244905620307528,0.7115271572825579,5.053729821252256,1.2378327829634197,0.4809634727195854
KIC6522569,2.2029974509355257,2.54043678188343,1.065326344734859,4.388180119644245,2.27958159672441,0.7038180001836262,4.529819165903806,1.626922347484613,0.5228484989131466
KIC6522571,1.557979832218579,3.566695826729984,0.8064274193644374,4.5554258487616845,1.7173894354154895,0.648897171250359,5.18214416907967,1.105966979369537,0.5264268616471697
KIC6522643,1.9322887997164009,3.0519762077695995,0.8783735220760813,4.601400494003131,1.9700215329769857,0.7350857411711031,4.752449339476741,1.3407994835958632,0.5484165676883658
KIC6523278,1.5007892047304914,3.9011697796446088,0.6573389459690637,5.3490149945727286,1.4944461469924182,0.6360671609706279,5.388087895174363,0.964226345132849,0.6136458474644668
KIC6523301,1.6191647178770037,3.3795724816865915,0.8203902927296299,4.649657913120456,1.66819111499815,0.6305560971520505,5.059809111464185,1.1091728456314272,0.5079906912586746
KIC6523986,1.5026132446718867,3.889389547323239,0.8017492026773185,4.596215261227015,1.7613713436465412,0.7168047285988774,5.434441843217403,1.035999577323282,0.5210186201728199
KIC6525134,1.4751965327656205,3.9153547514983127,0.7580296450142465,4.608679640582805,1.741871591467017,0.7096365783954588,5.40527901200285,1.0828847525468417,0.5422321285759586
KIC6525150,1.5277602267926622,3.808995033858652,0.7962254495702924,5.110546613588297,1.546848170423743,0.6070420455714745,5.37523220899509,1.019849043329849,0.5573917930591376
KIC6525396,1.512026054015038,3.851239796889853,0.7460840942433251,5.134138118752121,1.5005069987710664,0.5820149117071859,5.341337613398505,0.9628938772559058,0.5720711327174547
KIC6525651,2.103358262669712,2.896027524360456,0.9954762172919602,4.530612325941253,2.1756844252586287,0.4957006839245979,4.74359765703583,1.45903415006287,0.3952376375755718
KIC6525916,1.672010896561017,3.49411916546931,0.7903051865716467,4.899249255144305,1.6940655553116304,0.6450336454317607,5.064352564566438,1.1047769304137474,0.537301521051525
KIC6526384,2.278479236502759,2.099166700185058,1.185216524963297,4.499015416769553,2.46661475816264,0.6276519881024714,4.198869330512961,1.7018273592264483,0.6199142810688685
KIC6526403,1.8096008732126736,3.2031453638917147,0.8454531193848501,4.861294523758137,1.8636475914419788,0.7649883001545995,5.0360881996620686,1.2458745677248937,0.5245506099037607
KIC6526417,1.8511511309024864,3.381381074071274,0.827284724179264,4.8601463118931605,1.8902066356901552,0.7643479132865192,4.89932378775471,1.303762015481079,0.6514051723675799
KIC6526657,1.3769655244289196,4.167984013549996,0.663344686787819,4.868418953741958,1.6070130053072686,0.6766768608708666,5.596506209511598,1.000738873905254,0.5761365034631885
KIC6527100,1.6947776445068727,3.408083138750999,0.8076254892935454,4.924208490699158,1.7091554713128665,0.6583320420660742,5.028809184125343,1.1448096733899844,0.6132129028412028
KIC6528048,1.4841184704797123,4.106052966998561,0.7876106906077889,4.961059862812132,1.721915659504725,0.6857137860794142,5.616687889997519,1.1664939944691577,0.5883154965442534
KIC6528297,1.5551954680364375,3.677980867946424,0.836638999724436,4.47557972885054,1.8120506667840783,0.7566600360622577,5.273049656865445,1.1207259357603503,0.5266391045425511
KIC6528474,1.7032604468767478,3.0362897514956546,0.8934574564516322,4.527879516330279,1.7442189459853916,0.6261790106645854,4.976387472136363,1.1345833137663148,0.4485182929865774
KIC6528705,1.5091117509741074,3.846646613766025,0.7979723003966042,4.82836758507936,1.6462892346421238,0.6391009390496347,5.363267311118774,1.0654504541844387,0.5681131029959521
KIC6528720,1.6549123834132382,3.396196891492224,0.8414385952093281,4.8719151220548165,1.6726379245198495,0.6211432495803921,5.028621171932025,1.1236114623234608,0.5946601830443079
